url,company_name,request_failed
mercy.net,Mercy,False
athleticstrengthtraining.com,WHYAthleticStrengthTraining,False
macromusic.com,Macromusic.com,False
thatsdandy.com,Welcome thatsdandy.com,False
carenow.com,CareNow Virtual Care,False
tid.org,TID Celebration of Water & Power,False
voiceacting.com,VoiceActing Academy,False
christianinstitute.com,christianinstitute,False
windywaypups.com,windywaypups.com —  Domain default page for,False
lidastronglcsw.com,lidastronglcsw.com,False
gilbertrespiratory.com,GilbertRespiratory AssociatesCenter for Respiratory and Sleep Disorder,False
ilsbeef.com,ILSBeef,False
footsurgeon.com,footsurgeon,False
scksec.com,SCKSEC,False
furtastik.com,Overwhelmed by Dog Care Duties? Find Relief at Furtastik!,False
sharyland.com,Sharyland Utilites,False
mlep.org,Learn more about and join or support MLEP,False
nekcavt.org,Call us at1-855-663-5224 |Monday through Friday8am-4pmoremail us atinfo@nekcavt.organytime,False
nyc.gov,More on NYC.gov,False
kaneffgolf.com,KaneffGolf,False
hartmansteel.com,HARTMANSteel,False
elcoma.com,"Elcoma Metal Fabricating & Sales, Inc.",False
randallfoods.com,RandallFoods,False
rcmutilities.com,rcmutilities,False
wcch.com,WCCH Features,False
sandplay.org,Sandplay News,False
socrra.org,SOCRRA’sRecyclingDrop-off Center is Open by Appointment Only.,False
okcdltraining.com,OKCDLTRAINING.COM,False
